>ERR4453633.609390,ENST00000378863.9,5
>ERR4453633.700471,ENST00000378863.9,5
>ERR4453633.376874,ENST00000378863.9,5
>ERR4453633.479395,ENST00000378863.9,5
>ERR4453633.6732,ENST00000378863.9,5
>ERR4453633.866659,ENST00000378863.9,5
>ERR4453633.715826,ENST00000378863.9,5
>ERR4453633.7309,ENST00000378863.9,5
>ERR4453633.591569,ENST00000452938.5,5
>ERR4453633.692107,ENST00000378863.9,5
>ERR4453633.631334,ENST00000378863.9,5
>ERR4453633.854060,ENST00000452938.5,5
>ERR4453633.699688,ENST00000378863.9,5
>ERR4453633.646376,ENST00000452938.5,5
>ERR4453633.204550,ENST00000378863.9,5
>ERR4453633.309063,ENST00000378863.9,5
>ERR4453633.303120,ENST00000652720.1,5
>ERR4453633.342490,ENST00000378863.9,5
>ERR4453633.273885,ENST00000378868.4,5
>ERR4453633.544034,ENST00000378863.9,5
>ERR4453633.691272,ENST00000378868.4,5
>ERR4453633.149584,ENST00000652720.1,5
>ERR4453633.213218,ENST00000378863.9,5
>ERR4453633.746546,ENST00000452938.5,5
>ERR4453633.317542,ENST00000378868.4,5
>ERR4453633.560971,ENST00000378863.9,5
>ERR4453633.193792,ENST00000652720.1,5
>ERR4453633.734664,ENST00000378868.4,5
>ERR4453633.415528,ENST00000378863.9,5
>ERR4453633.197973,ENST00000452938.5,5
>ERR4453633.835558,ENST00000452938.5,5
>ERR4453633.134096,ENST00000378863.9,5
>ERR4453633.334649,ENST00000452938.5,5
>ERR4453633.147635,ENST00000452938.5,5
>ERR4453633.275407,ENST00000478846.1,5
>ERR4453633.166170,ENST00000452938.5,5
>ERR4453633.300232,ENST00000652720.1,5
>ERR4453633.118170,ENST00000378863.9,5
>ERR4453633.44863,ENST00000652720.1,5
>ERR4453633.797127,ENST00000478846.1,5
>ERR4453633.561948,ENST00000478846.1,5
>ERR4453633.485642,ENST00000452938.5,5
>ERR4453633.568337,ENST00000378863.9,5
>ERR4453633.7855,ENST00000378863.9,5
>ERR4453633.225521,ENST00000378863.9,5
>ERR4453633.551513,ENST00000452938.5,5
>ERR4453633.333960,ENST00000452938.5,5
>ERR4453633.304935,ENST00000378868.4,5
>ERR4453633.182769,ENST00000652720.1,5
>ERR4453633.88067,ENST00000452938.5,5
>ERR4453633.379924,ENST00000378863.9,5
>ERR4453633.900810,ENST00000478846.1,5
>ERR4453633.734779,ENST00000378863.9,5
>ERR4453633.541794,ENST00000452938.5,5
>ERR4453633.418473,ENST00000652720.1,5
>ERR4453633.35763,ENST00000452938.5,5
>ERR4453633.159489,ENST00000378863.9,6
>ERR4453633.469492,ENST00000402696.9,7
>ERR4453633.442835,ENST00000402696.9,7
>ERR4453633.242039,ENST00000402696.9,7
>ERR4453633.116475,ENST00000402696.9,8
>ERR4453633.261284,ENST00000505459.6,9
>ERR4453633.341003,ENST00000252032.10,10
>ERR4453633.354574,ENST00000252032.10,10
>ERR4453633.698690,ENST00000252032.10,10
>ERR4453633.551413,ENST00000252032.10,10
>ERR4453633.521377,ENST00000252032.10,10
>ERR4453633.730902,ENST00000252032.10,10
>ERR4453633.339014,ENST00000252032.10,10
>ERR4453633.57062,ENST00000379019.7,11
>ERR4453633.240896,ENST00000379019.7,12
>ERR4453633.755648,ENST00000372980.4,13
>ERR4453633.450871,ENST00000372980.4,13
>ERR4453633.528877,ENST00000372980.4,13
>ERR4453633.888697,ENST00000372980.4,13
>ERR4453633.486967,ENST00000372980.4,13
>ERR4453633.614876,ENST00000372980.4,13
>ERR4453633.78545,ENST00000372980.4,13
>ERR4453633.503855,ENST00000372980.4,13
>ERR4453633.224566,ENST00000372980.4,13
>ERR4453633.328669,ENST00000372980.4,13
>ERR4453633.83185,ENST00000372980.4,13
>ERR4453633.915246,ENST00000372980.4,13
>ERR4453633.615179,ENST00000372980.4,13
>ERR4453633.536392,ENST00000372980.4,13
>ERR4453633.714141,ENST00000372980.4,13
>ERR4453633.856841,ENST00000372980.4,13
>ERR4453633.904895,ENST00000372980.4,13
>ERR4453633.435444,ENST00000372980.4,13
>ERR4453633.354611,ENST00000372980.4,13
>ERR4453633.884348,ENST00000372980.4,13
>ERR4453633.605673,ENST00000372980.4,13
>ERR4453633.597527,ENST00000372980.4,13
>ERR4453633.382875,ENST00000372980.4,13
>ERR4453633.207518,ENST00000372980.4,13
>ERR4453633.854530,ENST00000372980.4,13
>ERR4453633.137354,ENST00000372980.4,13
>ERR4453633.914892,ENST00000372980.4,13
>ERR4453633.765700,ENST00000372980.4,13
>ERR4453633.35449,ENST00000372980.4,13
>ERR4453633.906742,ENST00000372980.4,13
>ERR4453633.698278,ENST00000372980.4,13
>ERR4453633.668345,ENST00000372980.4,13
>ERR4453633.245044,ENST00000372980.4,13
>ERR4453633.183309,ENST00000372980.4,13
>ERR4453633.473874,ENST00000372980.4,13
>ERR4453633.732609,ENST00000372980.4,13
>ERR4453633.300678,ENST00000372980.4,13
>ERR4453633.916057,ENST00000372980.4,13
>ERR4453633.453331,ENST00000372980.4,13
>ERR4453633.402033,ENST00000372980.4,13
>ERR4453633.506986,ENST00000372980.4,13
>ERR4453633.603899,ENST00000372980.4,13
>ERR4453633.242659,ENST00000372980.4,13
>ERR4453633.844372,ENST00000372980.4,13
>ERR4453633.822966,ENST00000372980.4,13
>ERR4453633.701442,ENST00000372980.4,13
>ERR4453633.739092,ENST00000372980.4,13
>ERR4453633.512058,ENST00000372980.4,13
>ERR4453633.33958,ENST00000372980.4,13
>ERR4453633.34632,ENST00000372980.4,13
>ERR4453633.590382,ENST00000372980.4,13
>ERR4453633.647822,ENST00000372980.4,13
>ERR4453633.665406,ENST00000372980.4,13
>ERR4453633.265086,ENST00000372980.4,13
>ERR4453633.26757,ENST00000372980.4,13
>ERR4453633.278770,ENST00000372980.4,13
>ERR4453633.862603,ENST00000372980.4,14
>ERR4453633.599350,ENST00000372980.4,15
>ERR4453633.841818,ENST00000372733.3,16
>ERR4453633.309088,ENST00000279022.7,16
>ERR4453633.7790,ENST00000279022.7,16
>ERR4453633.2519,ENST00000279022.7,16
>ERR4453633.115853,ENST00000370873.9,16
>ERR4453633.842252,ENST00000360864.9,16
>ERR4453633.21701,ENST00000396825.4,16
>ERR4453633.493088,ENST00000398409.1,16
>ERR4453633.615290,ENST00000370179.8,16
>ERR4453633.751043,ENST00000376925.8,16
>ERR4453633.30182,ENST00000469269.1,16
>ERR4453633.173449,ENST00000216962.9,16
>ERR4453633.594300,ENST00000376075.4,16
>ERR4453633.874711,ENST00000342374.5,16
>ERR4453633.471716,ENST00000313949.11,16
>ERR4453633.120713,ENST00000371384.4,16
>ERR4453633.834596,ENST00000376925.8,16
>ERR4453633.536931,ENST00000380851.9,16
>ERR4453633.804464,ENST00000464624.7,16
>ERR4453633.544585,ENST00000279022.7,16
>ERR4453633.745625,ENST00000361475.7,16
>ERR4453633.687925,ENST00000254958.10,16
>ERR4453633.709440,ENST00000453505.6,16
>ERR4453633.902899,ENST00000377103.3,16
>ERR4453633.894090,ENST00000380325.4,16
>ERR4453633.323494,ENST00000376925.8,16
>ERR4453633.95131,ENST00000374078.5,16
>ERR4453633.182566,ENST00000243997.8,16
>ERR4453633.574715,ENST00000279036.12,16
>ERR4453633.385311,ENST00000265620.11,16
>ERR4453633.166213,ENST00000464624.7,16
>ERR4453633.237253,ENST00000380851.9,17
>ERR4453633.363720,ENST00000373622.9,17
>ERR4453633.591076,ENST00000342374.5,18
>ERR4453633.908675,ENST00000372733.3,19
>ERR4453633.231728,ENST00000279022.7,20
>ERR4453633.468383,ENST00000279022.7,20
>ERR4453633.177443,ENST00000279022.7,20
>ERR4453633.549634,ENST00000279022.7,20
>ERR4453633.921263,ENST00000279022.7,20
>ERR4453633.97929,ENST00000279022.7,20
>ERR4453633.211608,ENST00000346786.2,20
>ERR4453633.764625,ENST00000279022.7,20
>ERR4453633.625269,ENST00000279022.7,20
>ERR4453633.133530,ENST00000279022.7,20
>ERR4453633.56292,ENST00000279022.7,20
>ERR4453633.724333,ENST00000279022.7,20
>ERR4453633.185051,ENST00000279022.7,20
>ERR4453633.568034,ENST00000279022.7,20
>ERR4453633.201770,ENST00000279022.7,20
>ERR4453633.114579,ENST00000279022.7,20
>ERR4453633.899947,ENST00000279022.7,20
>ERR4453633.88525,ENST00000279022.7,20
>ERR4453633.510302,ENST00000279022.7,20
>ERR4453633.36113,ENST00000279022.7,20
>ERR4453633.78425,ENST00000279022.7,20
>ERR4453633.296185,ENST00000346786.2,20
>ERR4453633.628320,ENST00000279022.7,20
>ERR4453633.483951,ENST00000279022.7,20
>ERR4453633.711213,ENST00000279022.7,20
>ERR4453633.340933,ENST00000279022.7,20
>ERR4453633.463865,ENST00000279022.7,20
>ERR4453633.187977,ENST00000279022.7,20
>ERR4453633.438887,ENST00000279022.7,20
>ERR4453633.38426,ENST00000279022.7,20
>ERR4453633.816566,ENST00000279022.7,20
>ERR4453633.727206,ENST00000279022.7,20
>ERR4453633.911618,ENST00000279022.7,20
>ERR4453633.257581,ENST00000279022.7,20
>ERR4453633.214673,ENST00000279022.7,20
>ERR4453633.378005,ENST00000279022.7,20
>ERR4453633.712274,ENST00000279022.7,20
>ERR4453633.388076,ENST00000279022.7,20
>ERR4453633.883284,ENST00000279022.7,20
>ERR4453633.655065,ENST00000279022.7,20
>ERR4453633.251206,ENST00000279022.7,20
>ERR4453633.684353,ENST00000279022.7,20
>ERR4453633.356337,ENST00000279022.7,20
>ERR4453633.40580,ENST00000279022.7,20
>ERR4453633.283391,ENST00000279022.7,20
>ERR4453633.180890,ENST00000279022.7,20
>ERR4453633.691259,ENST00000279022.7,20
>ERR4453633.768846,ENST00000279022.7,20
>ERR4453633.686898,ENST00000279022.7,20
>ERR4453633.887762,ENST00000279022.7,20
>ERR4453633.553294,ENST00000279022.7,20
>ERR4453633.748162,ENST00000279022.7,20
>ERR4453633.730932,ENST00000279022.7,20
>ERR4453633.228585,ENST00000246080.4,21
>ERR4453633.740434,ENST00000246080.4,21
>ERR4453633.637948,ENST00000469269.1,21
>ERR4453633.622183,ENST00000342374.5,22
>ERR4453633.748794,ENST00000342374.5,22
>ERR4453633.73796,ENST00000342374.5,22
>ERR4453633.664359,ENST00000342374.5,22
>ERR4453633.408489,ENST00000342374.5,22
>ERR4453633.740759,ENST00000342374.5,22
>ERR4453633.227911,ENST00000342374.5,22
>ERR4453633.809437,ENST00000342374.5,22
>ERR4453633.116693,ENST00000342374.5,22
>ERR4453633.586029,ENST00000342374.5,22
>ERR4453633.756507,ENST00000342374.5,22
>ERR4453633.755587,ENST00000342374.5,22
>ERR4453633.737603,ENST00000279022.7,23
>ERR4453633.270022,ENST00000279022.7,23
>ERR4453633.325953,ENST00000279022.7,23
>ERR4453633.24538,ENST00000279022.7,23
>ERR4453633.409768,ENST00000279022.7,23
>ERR4453633.477242,ENST00000279022.7,23
>ERR4453633.177419,ENST00000279022.7,23
>ERR4453633.156340,ENST00000279022.7,23
>ERR4453633.362054,ENST00000279022.7,23
>ERR4453633.492175,ENST00000279022.7,23
>ERR4453633.651540,ENST00000379070.3,24
>ERR4453633.884963,ENST00000243997.8,24
>ERR4453633.804285,ENST00000279022.7,25
>ERR4453633.832947,ENST00000354359.12,26
>ERR4453633.776253,ENST00000462499.6,27
>ERR4453633.791233,ENST00000371100.9,27
>ERR4453633.287075,ENST00000453292.7,27
>ERR4453633.298004,ENST00000464788.6,27
>ERR4453633.146441,ENST00000469431.6,28
>ERR4453633.643564,ENST00000485673.6,28
>ERR4453633.884087,ENST00000482112.6,28
>ERR4453633.226965,ENST00000676826.2,28
>ERR4453633.488676,ENST00000488652.6,28
>ERR4453633.410204,ENST00000481039.6,29
>ERR4453633.473926,ENST00000472183.6,29
>ERR4453633.670193,ENST00000492907.6,29
>ERR4453633.638878,ENST00000488546.6,29
>ERR4453633.124850,ENST00000487862.5,29
>ERR4453633.27818,ENST00000604005.6,29
>ERR4453633.819721,ENST00000313949.11,29
>ERR4453633.373650,ENST00000464788.6,29
>ERR4453633.736557,ENST00000604005.6,29
>ERR4453633.449509,ENST00000604005.6,29
>ERR4453633.652381,ENST00000492907.6,29
>ERR4453633.870115,ENST00000492907.6,29
>ERR4453633.118572,ENST00000419558.7,29
>ERR4453633.787723,ENST00000604005.6,29
>ERR4453633.229816,ENST00000496934.5,29
>ERR4453633.272140,ENST00000453292.7,29
>ERR4453633.18829,ENST00000464624.7,29
>ERR4453633.464045,ENST00000462499.6,29
>ERR4453633.614215,ENST00000481039.6,29
>ERR4453633.600048,ENST00000657090.1,29
>ERR4453633.60070,ENST00000476935.6,29
>ERR4453633.444830,ENST00000371102.8,29
>ERR4453633.656019,ENST00000419558.7,29
>ERR4453633.161954,ENST00000467227.6,29
>ERR4453633.789409,ENST00000477931.5,29
>ERR4453633.384529,ENST00000496934.5,29
>ERR4453633.486437,ENST00000476196.5,29
>ERR4453633.368716,ENST00000496934.5,29
>ERR4453633.153556,ENST00000488652.6,30
>ERR4453633.710176,ENST00000604005.6,31
>ERR4453633.8493,ENST00000308824.11,32
>ERR4453633.443552,ENST00000369758.8,32
>ERR4453633.248632,ENST00000369758.8,32
>ERR4453633.681385,ENST00000308824.11,33
>ERR4453633.391181,ENST00000308824.11,33
>ERR4453633.465616,ENST00000369758.8,33
>ERR4453633.918539,ENST00000336431.10,34
>ERR4453633.325786,ENST00000340954.11,35
>ERR4453633.17064,ENST00000347458.9,35
>ERR4453633.743362,ENST00000371828.7,35
>ERR4453633.674322,ENST00000371856.7,35
>ERR4453633.386653,ENST00000347458.9,35
>ERR4453633.98453,ENST00000371828.7,35
>ERR4453633.626043,ENST00000371856.7,35
>ERR4453633.732125,ENST00000360426.8,35
>ERR4453633.534828,ENST00000371856.7,35
>ERR4453633.507516,ENST00000371828.7,35
>ERR4453633.510946,ENST00000371828.7,35
>ERR4453633.538432,ENST00000360426.8,35
>ERR4453633.145045,ENST00000347458.9,35
>ERR4453633.583964,ENST00000371856.7,35
>ERR4453633.272295,ENST00000371856.7,35
>ERR4453633.33100,ENST00000371828.7,35
>ERR4453633.32014,ENST00000371856.7,35
>ERR4453633.898840,ENST00000371828.7,35
>ERR4453633.173148,ENST00000371856.7,35
>ERR4453633.876745,ENST00000371856.7,35
>ERR4453633.319827,ENST00000371856.7,35
>ERR4453633.166838,ENST00000371856.7,35
>ERR4453633.921068,ENST00000371856.7,35
>ERR4453633.791446,ENST00000371828.7,35
>ERR4453633.407741,ENST00000347458.9,35
>ERR4453633.411148,ENST00000340954.11,35
>ERR4453633.34795,ENST00000371856.7,35
>ERR4453633.272381,ENST00000216962.9,36
>ERR4453633.920766,ENST00000216962.9,36
>ERR4453633.484837,ENST00000216962.9,36
>ERR4453633.923925,ENST00000216962.9,36
>ERR4453633.909792,ENST00000216962.9,36
>ERR4453633.906082,ENST00000216962.9,36
>ERR4453633.688230,ENST00000216962.9,36
>ERR4453633.881853,ENST00000216962.9,36
>ERR4453633.833229,ENST00000216962.9,36
>ERR4453633.325776,ENST00000216962.9,36
>ERR4453633.134495,ENST00000216962.9,36
>ERR4453633.577301,ENST00000216962.9,36
>ERR4453633.314484,ENST00000216962.9,36
>ERR4453633.658796,ENST00000216962.9,36
>ERR4453633.300985,ENST00000216962.9,36
>ERR4453633.362024,ENST00000216962.9,36
>ERR4453633.238801,ENST00000216962.9,36
>ERR4453633.152314,ENST00000216962.9,36
>ERR4453633.765217,ENST00000216962.9,36
>ERR4453633.640655,ENST00000216962.9,36
>ERR4453633.188625,ENST00000216962.9,36
>ERR4453633.609054,ENST00000216962.9,36
>ERR4453633.351832,ENST00000216962.9,36
>ERR4453633.842830,ENST00000216962.9,36
>ERR4453633.158684,ENST00000216962.9,36
>ERR4453633.812160,ENST00000216962.9,36
>ERR4453633.119032,ENST00000216962.9,36
>ERR4453633.661578,ENST00000216962.9,36
>ERR4453633.469259,ENST00000216962.9,36
>ERR4453633.5132,ENST00000216962.9,36
>ERR4453633.886458,ENST00000216962.9,36
>ERR4453633.842711,ENST00000216962.9,36
>ERR4453633.331767,ENST00000216962.9,36
>ERR4453633.439856,ENST00000216962.9,36
>ERR4453633.423512,ENST00000216962.9,36
>ERR4453633.625534,ENST00000216962.9,36
>ERR4453633.311685,ENST00000216962.9,36
>ERR4453633.145986,ENST00000216962.9,36
>ERR4453633.377995,ENST00000216962.9,36
>ERR4453633.882192,ENST00000216962.9,36
>ERR4453633.396752,ENST00000216962.9,36
>ERR4453633.738907,ENST00000216962.9,36
>ERR4453633.255838,ENST00000216962.9,36
>ERR4453633.50708,ENST00000216962.9,37
>ERR4453633.15796,ENST00000216962.9,37
>ERR4453633.900403,ENST00000216962.9,37
>ERR4453633.252524,ENST00000216962.9,37
>ERR4453633.751097,ENST00000216962.9,37
>ERR4453633.700540,ENST00000216962.9,37
>ERR4453633.180733,ENST00000216962.9,37
>ERR4453633.680206,ENST00000216962.9,37
>ERR4453633.371767,ENST00000216962.9,37
>ERR4453633.26648,ENST00000216962.9,37
>ERR4453633.294280,ENST00000216962.9,37
>ERR4453633.737515,ENST00000216962.9,37
>ERR4453633.106743,ENST00000216962.9,37
>ERR4453633.507974,ENST00000216962.9,37
>ERR4453633.258821,ENST00000216962.9,37
>ERR4453633.531892,ENST00000216962.9,37
>ERR4453633.591710,ENST00000216962.9,37
>ERR4453633.577771,ENST00000216962.9,37
>ERR4453633.902699,ENST00000216962.9,37
>ERR4453633.323145,ENST00000216962.9,37
>ERR4453633.460622,ENST00000216962.9,37
>ERR4453633.888036,ENST00000216962.9,38
>ERR4453633.162834,ENST00000216962.9,38
>ERR4453633.192901,ENST00000216962.9,38
>ERR4453633.32440,ENST00000216962.9,38
>ERR4453633.81289,ENST00000216962.9,39
>ERR4453633.412042,ENST00000470551.1,40
>ERR4453633.203011,ENST00000470551.1,40
>ERR4453633.569488,ENST00000470551.1,40
>ERR4453633.608019,ENST00000360864.9,40
>ERR4453633.359144,ENST00000360864.9,40
>ERR4453633.855585,ENST00000470551.1,40
>ERR4453633.510126,ENST00000360864.9,40
>ERR4453633.319112,ENST00000470551.1,41
>ERR4453633.541709,ENST00000470551.1,42
>ERR4453633.375114,ENST00000360864.9,43
>ERR4453633.866204,ENST00000353703.9,44
>ERR4453633.58423,ENST00000353703.9,44
>ERR4453633.291541,ENST00000372839.7,44
>ERR4453633.445953,ENST00000353703.9,44
>ERR4453633.55721,ENST00000372839.7,44
>ERR4453633.148215,ENST00000353703.9,44
>ERR4453633.727993,ENST00000353703.9,44
>ERR4453633.454562,ENST00000372839.7,44
>ERR4453633.902140,ENST00000353703.9,44
>ERR4453633.854768,ENST00000353703.9,44
>ERR4453633.180820,ENST00000353703.9,44
>ERR4453633.410751,ENST00000353703.9,44
>ERR4453633.372805,ENST00000353703.9,44
>ERR4453633.412811,ENST00000353703.9,44
>ERR4453633.386082,ENST00000353703.9,44
>ERR4453633.321516,ENST00000353703.9,44
>ERR4453633.8793,ENST00000353703.9,44
>ERR4453633.6777,ENST00000353703.9,44
>ERR4453633.407159,ENST00000372839.7,44
>ERR4453633.862534,ENST00000353703.9,44
>ERR4453633.364307,ENST00000372839.7,44
>ERR4453633.16947,ENST00000353703.9,44
>ERR4453633.645438,ENST00000353703.9,44
>ERR4453633.747685,ENST00000353703.9,44
>ERR4453633.672332,ENST00000353703.9,44
>ERR4453633.372124,ENST00000353703.9,44
>ERR4453633.829418,ENST00000353703.9,44
>ERR4453633.148591,ENST00000372839.7,44
>ERR4453633.642139,ENST00000372839.7,44
>ERR4453633.540196,ENST00000353703.9,44
>ERR4453633.675666,ENST00000372839.7,44
>ERR4453633.196693,ENST00000372839.7,44
>ERR4453633.636474,ENST00000372839.7,44
>ERR4453633.363183,ENST00000372839.7,44
>ERR4453633.652377,ENST00000353703.9,44
>ERR4453633.29417,ENST00000353703.9,44
>ERR4453633.206880,ENST00000353703.9,44
>ERR4453633.733791,ENST00000372839.7,44
>ERR4453633.86778,ENST00000353703.9,44
>ERR4453633.463348,ENST00000372839.7,44
>ERR4453633.614943,ENST00000353703.9,44
>ERR4453633.66589,ENST00000372839.7,44
>ERR4453633.571315,ENST00000353703.9,44
>ERR4453633.822529,ENST00000353703.9,44
>ERR4453633.520530,ENST00000353703.9,44
>ERR4453633.28253,ENST00000353703.9,44
>ERR4453633.298942,ENST00000353703.9,44
>ERR4453633.307335,ENST00000353703.9,44
>ERR4453633.399468,ENST00000353703.9,44
>ERR4453633.585097,ENST00000353703.9,44
>ERR4453633.605524,ENST00000372839.7,44
>ERR4453633.328343,ENST00000372839.7,44
>ERR4453633.361093,ENST00000372839.7,44
>ERR4453633.835795,ENST00000372839.7,44
>ERR4453633.308653,ENST00000353703.9,44
>ERR4453633.821130,ENST00000372839.7,44
>ERR4453633.669126,ENST00000353703.9,44
>ERR4453633.765368,ENST00000353703.9,44
>ERR4453633.722923,ENST00000353703.9,44
>ERR4453633.782988,ENST00000372839.7,44
>ERR4453633.133711,ENST00000353703.9,44
>ERR4453633.385339,ENST00000353703.9,44
>ERR4453633.590600,ENST00000372839.7,44
>ERR4453633.122066,ENST00000353703.9,44
>ERR4453633.688187,ENST00000353703.9,44
>ERR4453633.559192,ENST00000372839.7,44
>ERR4453633.332727,ENST00000353703.9,44
>ERR4453633.473423,ENST00000353703.9,44
>ERR4453633.5230,ENST00000353703.9,44
>ERR4453633.147910,ENST00000353703.9,45
>ERR4453633.491337,ENST00000353703.9,45
>ERR4453633.753027,ENST00000677610.1,46
>ERR4453633.854430,ENST00000677610.1,46
>ERR4453633.441253,ENST00000677266.1,46
>ERR4453633.104967,ENST00000676935.1,46
>ERR4453633.683645,ENST00000677573.1,46
>ERR4453633.192390,ENST00000678777.1,47
>ERR4453633.454942,ENST00000489634.2,47
>ERR4453633.617315,ENST00000370996.5,48
>ERR4453633.594156,ENST00000370996.5,48
>ERR4453633.876570,ENST00000370996.5,48
>ERR4453633.745657,ENST00000370996.5,48
>ERR4453633.862874,ENST00000370996.5,48
>ERR4453633.443902,ENST00000370996.5,48
>ERR4453633.907142,ENST00000370996.5,48
>ERR4453633.340151,ENST00000370996.5,48
>ERR4453633.156783,ENST00000335351.8,49
>ERR4453633.845547,ENST00000396105.6,50
>ERR4453633.650030,ENST00000396105.6,50
>ERR4453633.453693,ENST00000396105.6,50
>ERR4453633.406068,ENST00000396105.6,50
>ERR4453633.464332,ENST00000396105.6,50
>ERR4453633.714041,ENST00000371752.5,50
>ERR4453633.226973,ENST00000371752.5,50
>ERR4453633.91457,ENST00000371752.5,50
>ERR4453633.893875,ENST00000371752.5,50
>ERR4453633.489045,ENST00000396105.6,50
>ERR4453633.683897,ENST00000371752.5,51
>ERR4453633.812267,ENST00000349014.8,52
>ERR4453633.138956,ENST00000396032.8,52
>ERR4453633.316715,ENST00000349014.8,52
>ERR4453633.161566,ENST00000349014.8,52
>ERR4453633.2977,ENST00000371602.9,52
>ERR4453633.152904,ENST00000371602.9,52
>ERR4453633.160727,ENST00000621696.5,52
>ERR4453633.156660,ENST00000396029.8,52
>ERR4453633.170911,ENST00000621696.5,53
>ERR4453633.340716,ENST00000371621.5,54
>ERR4453633.408527,ENST00000541713.5,54
>ERR4453633.575431,ENST00000371621.5,54
>ERR4453633.537803,ENST00000371621.5,54
>ERR4453633.841172,ENST00000371621.5,54
>ERR4453633.680341,ENST00000371621.5,54
>ERR4453633.132978,ENST00000371621.5,54
>ERR4453633.739011,ENST00000371621.5,54
>ERR4453633.169357,ENST00000371621.5,54
>ERR4453633.202261,ENST00000541713.5,54
>ERR4453633.100767,ENST00000371621.5,54
>ERR4453633.692228,ENST00000541713.5,54
>ERR4453633.655716,ENST00000371621.5,54
>ERR4453633.148002,ENST00000371621.5,55
>ERR4453633.132642,ENST00000360031.6,56
>ERR4453633.638811,ENST00000354989.9,56
>ERR4453633.446527,ENST00000360031.6,56
>ERR4453633.333553,ENST00000485936.5,56
>ERR4453633.756036,ENST00000376666.3,56
>ERR4453633.61981,ENST00000376666.3,56
>ERR4453633.872586,ENST00000376666.3,56
>ERR4453633.209935,ENST00000376666.3,56
>ERR4453633.414263,ENST00000490187.1,56
>ERR4453633.485606,ENST00000354989.9,56
>ERR4453633.623488,ENST00000360031.6,57
>ERR4453633.696074,ENST00000376652.9,57
>ERR4453633.877148,ENST00000376666.3,57
>ERR4453633.696787,ENST00000354989.9,57
>ERR4453633.566021,ENST00000433259.6,57
>ERR4453633.701677,ENST00000485936.5,58
>ERR4453633.283874,ENST00000360031.6,59
>ERR4453633.597461,ENST00000376666.3,59
>ERR4453633.353223,ENST00000376666.3,59
>ERR4453633.375760,ENST00000354989.9,59
>ERR4453633.336636,ENST00000376666.3,59
>ERR4453633.866311,ENST00000490187.1,59
>ERR4453633.299147,ENST00000490187.1,59
>ERR4453633.708437,ENST00000433259.6,59
>ERR4453633.177337,ENST00000485936.5,59
>ERR4453633.774432,ENST00000376652.9,59
>ERR4453633.216859,ENST00000376652.9,59
>ERR4453633.328556,ENST00000371917.5,60
>ERR4453633.311842,ENST00000371917.5,60
>ERR4453633.712762,ENST00000371917.5,60
>ERR4453633.390216,ENST00000681399.1,60
>ERR4453633.307723,ENST00000371917.5,60
>ERR4453633.14399,ENST00000371917.5,60
>ERR4453633.172229,ENST00000371917.5,60
>ERR4453633.337441,ENST00000371917.5,60
>ERR4453633.625546,ENST00000681119.1,60
>ERR4453633.780602,ENST00000371917.5,60
>ERR4453633.676968,ENST00000679436.1,60
>ERR4453633.923322,ENST00000371917.5,60
>ERR4453633.176388,ENST00000680130.1,60
>ERR4453633.242668,ENST00000371917.5,60
>ERR4453633.497481,ENST00000371917.5,60
>ERR4453633.679935,ENST00000371917.5,60
>ERR4453633.917496,ENST00000371917.5,60
