@ERR4453633.414515,7
@ERR4453633.682915,7
@ERR4453633.820232,7
@ERR4453633.906889,7
@ERR4453633.442380,7
@ERR4453633.82993,7
@ERR4453633.590334,7
@ERR4453633.802082,7
@ERR4453633.848959,7
@ERR4453633.34987,7
@ERR4453633.735261,7
@ERR4453633.371304,7
@ERR4453633.770466,7
@ERR4453633.165141,7
@ERR4453633.840428,7
@ERR4453633.243150,7
@ERR4453633.880112,7
@ERR4453633.665751,7
@ERR4453633.114094,7
@ERR4453633.29,7
@ERR4453633.192547,7
@ERR4453633.573682,7
@ERR4453633.875612,7
@ERR4453633.98433,7
@ERR4453633.184611,7
@ERR4453633.608913,7
@ERR4453633.522093,7
@ERR4453633.350664,7
@ERR4453633.844738,7
@ERR4453633.82064,7
@ERR4453633.142814,7
@ERR4453633.363602,7
@ERR4453633.116877,7
@ERR4453633.447702,7
@ERR4453633.611177,7
@ERR4453633.136064,7
@ERR4453633.76943,7
@ERR4453633.54948,7
@ERR4453633.817504,7
@ERR4453633.173199,7
@ERR4453633.72904,7
@ERR4453633.222285,7
@ERR4453633.560766,7
@ERR4453633.239576,7
@ERR4453633.376483,7
@ERR4453633.499279,7
@ERR4453633.769773,7
@ERR4453633.458271,7
@ERR4453633.122336,7
@ERR4453633.294228,7
@ERR4453633.102721,7
@ERR4453633.549780,7
@ERR4453633.36060,7
@ERR4453633.341003,8
@ERR4453633.354574,8
@ERR4453633.698690,8
@ERR4453633.551413,8
@ERR4453633.521377,8
@ERR4453633.730902,8
@ERR4453633.339014,8
@ERR4453633.57062,9
@ERR4453633.240896,9
@ERR4453633.755648,10
@ERR4453633.450871,10
@ERR4453633.528877,10
@ERR4453633.888697,10
@ERR4453633.486967,10
@ERR4453633.614876,10
@ERR4453633.862603,10
@ERR4453633.78545,10
@ERR4453633.503855,10
@ERR4453633.224566,10
@ERR4453633.328669,10
@ERR4453633.83185,10
@ERR4453633.915246,10
@ERR4453633.615179,10
@ERR4453633.599350,10
@ERR4453633.536392,10
@ERR4453633.714141,10
@ERR4453633.856841,10
@ERR4453633.904895,10
@ERR4453633.435444,10
@ERR4453633.354611,10
@ERR4453633.884348,10
@ERR4453633.605673,10
@ERR4453633.597527,10
@ERR4453633.382875,10
@ERR4453633.207518,10
@ERR4453633.854530,10
@ERR4453633.137354,10
@ERR4453633.914892,10
@ERR4453633.765700,10
@ERR4453633.35449,10
@ERR4453633.906742,10
@ERR4453633.698278,10
@ERR4453633.668345,10
@ERR4453633.245044,10
@ERR4453633.183309,10
@ERR4453633.473874,10
@ERR4453633.732609,10
@ERR4453633.300678,10
@ERR4453633.916057,10
@ERR4453633.453331,10
@ERR4453633.402033,10
@ERR4453633.506986,10
@ERR4453633.603899,10
@ERR4453633.242659,10
@ERR4453633.844372,10
@ERR4453633.822966,10
@ERR4453633.701442,10
@ERR4453633.739092,10
@ERR4453633.512058,10
@ERR4453633.33958,10
@ERR4453633.34632,10
@ERR4453633.590382,10
@ERR4453633.647822,10
@ERR4453633.665406,10
@ERR4453633.265086,10
@ERR4453633.26757,10
@ERR4453633.278770,10
@ERR4453633.841818,11
@ERR4453633.237253,11
@ERR4453633.309088,11
@ERR4453633.7790,11
@ERR4453633.2519,11
@ERR4453633.819222,11
@ERR4453633.908675,11
@ERR4453633.115853,11
@ERR4453633.435165,11
@ERR4453633.842252,11
@ERR4453633.21701,11
@ERR4453633.493088,11
@ERR4453633.615290,11
@ERR4453633.751043,11
@ERR4453633.30182,11
@ERR4453633.173449,11
@ERR4453633.594300,11
@ERR4453633.874711,11
@ERR4453633.471716,11
@ERR4453633.120713,11
@ERR4453633.834596,11
@ERR4453633.536931,11
@ERR4453633.804464,11
@ERR4453633.544585,11
@ERR4453633.745625,11
@ERR4453633.687925,11
@ERR4453633.709440,11
@ERR4453633.902899,11
@ERR4453633.894090,11
@ERR4453633.323494,11
@ERR4453633.95131,11
@ERR4453633.182566,11
@ERR4453633.574715,11
@ERR4453633.385311,11
@ERR4453633.166213,11
@ERR4453633.228585,11
@ERR4453633.651540,11
@ERR4453633.363720,11
@ERR4453633.681171,11
@ERR4453633.908492,11
@ERR4453633.884963,11
@ERR4453633.419414,11
@ERR4453633.740434,11
@ERR4453633.571224,11
@ERR4453633.278809,11
@ERR4453633.374915,11
@ERR4453633.369936,11
@ERR4453633.240733,11
@ERR4453633.635838,11
@ERR4453633.43132,11
@ERR4453633.454108,11
@ERR4453633.630300,11
@ERR4453633.596343,11
@ERR4453633.238495,11
@ERR4453633.325786,12
@ERR4453633.17064,12
@ERR4453633.743362,12
@ERR4453633.674322,12
@ERR4453633.386653,12
@ERR4453633.98453,12
@ERR4453633.626043,12
@ERR4453633.732125,12
@ERR4453633.534828,12
@ERR4453633.507516,12
@ERR4453633.510946,12
@ERR4453633.538432,12
@ERR4453633.145045,12
@ERR4453633.272295,12
@ERR4453633.583964,12
@ERR4453633.33100,12
@ERR4453633.32014,12
@ERR4453633.898840,12
@ERR4453633.173148,12
@ERR4453633.876745,12
@ERR4453633.319827,12
@ERR4453633.166838,12
@ERR4453633.921068,12
@ERR4453633.791446,12
@ERR4453633.407741,12
@ERR4453633.411148,12
@ERR4453633.34795,12
@ERR4453633.272381,13
@ERR4453633.920766,13
@ERR4453633.484837,13
@ERR4453633.923925,13
@ERR4453633.909792,13
@ERR4453633.906082,13
@ERR4453633.688230,13
@ERR4453633.881853,13
@ERR4453633.833229,13
@ERR4453633.325776,13
@ERR4453633.134495,13
@ERR4453633.577301,13
@ERR4453633.314484,13
@ERR4453633.658796,13
@ERR4453633.300985,13
@ERR4453633.362024,13
@ERR4453633.238801,13
@ERR4453633.152314,13
@ERR4453633.765217,13
@ERR4453633.640655,13
@ERR4453633.188625,13
@ERR4453633.609054,13
@ERR4453633.351832,13
@ERR4453633.842830,13
@ERR4453633.158684,13
@ERR4453633.812160,13
@ERR4453633.119032,13
@ERR4453633.661578,13
@ERR4453633.469259,13
@ERR4453633.5132,13
@ERR4453633.886458,13
@ERR4453633.842711,13
@ERR4453633.331767,13
@ERR4453633.439856,13
@ERR4453633.423512,13
@ERR4453633.625534,13
@ERR4453633.311685,13
@ERR4453633.145986,13
@ERR4453633.377995,13
@ERR4453633.882192,13
@ERR4453633.50708,13
@ERR4453633.15796,13
@ERR4453633.396752,13
@ERR4453633.738907,13
@ERR4453633.900403,13
@ERR4453633.252524,13
@ERR4453633.751097,13
@ERR4453633.700540,13
@ERR4453633.180733,13
@ERR4453633.680206,13
@ERR4453633.371767,13
@ERR4453633.26648,13
@ERR4453633.294280,13
@ERR4453633.737515,13
@ERR4453633.106743,13
@ERR4453633.507974,13
@ERR4453633.258821,13
@ERR4453633.531892,13
@ERR4453633.888036,13
@ERR4453633.591710,13
@ERR4453633.577771,13
@ERR4453633.162834,13
@ERR4453633.192901,13
@ERR4453633.81289,13
@ERR4453633.255838,13
@ERR4453633.902699,13
@ERR4453633.323145,13
@ERR4453633.32440,13
@ERR4453633.460622,13
@ERR4453633.412042,14
@ERR4453633.203011,14
@ERR4453633.569488,14
@ERR4453633.319112,14
@ERR4453633.541709,14
@ERR4453633.608019,14
@ERR4453633.375114,14
@ERR4453633.359144,14
@ERR4453633.855585,14
@ERR4453633.510126,14
@ERR4453633.866204,15
@ERR4453633.58423,15
@ERR4453633.291541,15
@ERR4453633.445953,15
@ERR4453633.55721,15
@ERR4453633.148215,15
@ERR4453633.727993,15
@ERR4453633.454562,15
@ERR4453633.902140,15
@ERR4453633.854768,15
@ERR4453633.180820,15
@ERR4453633.410751,15
@ERR4453633.372805,15
@ERR4453633.412811,15
@ERR4453633.386082,15
@ERR4453633.321516,15
@ERR4453633.8793,15
@ERR4453633.6777,15
@ERR4453633.407159,15
@ERR4453633.862534,15
@ERR4453633.364307,15
@ERR4453633.16947,15
@ERR4453633.645438,15
@ERR4453633.747685,15
@ERR4453633.672332,15
@ERR4453633.372124,15
@ERR4453633.829418,15
@ERR4453633.148591,15
@ERR4453633.642139,15
@ERR4453633.540196,15
@ERR4453633.358544,15
@ERR4453633.675666,15
@ERR4453633.196693,15
@ERR4453633.636474,15
@ERR4453633.363183,15
@ERR4453633.652377,15
@ERR4453633.29417,15
@ERR4453633.206880,15
@ERR4453633.147910,15
@ERR4453633.733791,15
@ERR4453633.86778,15
@ERR4453633.463348,15
@ERR4453633.614943,15
@ERR4453633.66589,15
@ERR4453633.571315,15
@ERR4453633.822529,15
@ERR4453633.520530,15
@ERR4453633.28253,15
@ERR4453633.298942,15
@ERR4453633.307335,15
@ERR4453633.399468,15
@ERR4453633.585097,15
@ERR4453633.605524,15
@ERR4453633.328343,15
@ERR4453633.361093,15
@ERR4453633.835795,15
@ERR4453633.308653,15
@ERR4453633.821130,15
@ERR4453633.669126,15
@ERR4453633.765368,15
@ERR4453633.722923,15
@ERR4453633.782988,15
@ERR4453633.491337,15
@ERR4453633.133711,15
@ERR4453633.385339,15
@ERR4453633.590600,15
@ERR4453633.122066,15
@ERR4453633.688187,15
@ERR4453633.559192,15
@ERR4453633.332727,15
@ERR4453633.473423,15
@ERR4453633.5230,15
@ERR4453633.753027,16
@ERR4453633.854430,16
@ERR4453633.441253,16
@ERR4453633.104967,16
@ERR4453633.683645,16
@ERR4453633.192390,16
@ERR4453633.454942,16
@ERR4453633.617315,17
@ERR4453633.594156,17
@ERR4453633.876570,17
@ERR4453633.745657,17
@ERR4453633.862874,17
@ERR4453633.443902,17
@ERR4453633.907142,17
@ERR4453633.340151,17
@ERR4453633.845547,18
@ERR4453633.650030,18
@ERR4453633.453693,18
@ERR4453633.406068,18
@ERR4453633.464332,18
@ERR4453633.714041,18
@ERR4453633.226973,18
@ERR4453633.683897,18
@ERR4453633.91457,18
@ERR4453633.893875,18
@ERR4453633.489045,18
@ERR4453633.156783,19
@ERR4453633.855955,19
@ERR4453633.515115,19
@ERR4453633.591076,20
@ERR4453633.622183,20
@ERR4453633.748794,20
@ERR4453633.73796,20
@ERR4453633.664359,20
@ERR4453633.408489,20
@ERR4453633.740759,20
@ERR4453633.227911,20
@ERR4453633.809437,20
@ERR4453633.116693,20
@ERR4453633.586029,20
@ERR4453633.756507,20
@ERR4453633.755587,20
@ERR4453633.237329,20
@ERR4453633.674830,20
@ERR4453633.812267,21
@ERR4453633.138956,21
@ERR4453633.316715,21
@ERR4453633.161566,21
@ERR4453633.2977,21
@ERR4453633.152904,21
@ERR4453633.160727,21
@ERR4453633.170911,21
@ERR4453633.156660,21
@ERR4453633.340716,22
@ERR4453633.408527,22
@ERR4453633.575431,22
@ERR4453633.537803,22
@ERR4453633.841172,22
@ERR4453633.680341,22
@ERR4453633.132978,22
@ERR4453633.739011,22
@ERR4453633.148002,22
@ERR4453633.169357,22
@ERR4453633.202261,22
@ERR4453633.100767,22
@ERR4453633.692228,22
@ERR4453633.655716,22
@ERR4453633.132642,23
@ERR4453633.638811,23
@ERR4453633.446527,23
@ERR4453633.333553,23
@ERR4453633.756036,23
@ERR4453633.61981,23
@ERR4453633.872586,23
@ERR4453633.209935,23
@ERR4453633.414263,23
@ERR4453633.623488,23
@ERR4453633.485606,23
@ERR4453633.696074,23
@ERR4453633.877148,23
@ERR4453633.701677,23
@ERR4453633.283874,23
@ERR4453633.696787,23
@ERR4453633.597461,23
@ERR4453633.353223,23
@ERR4453633.566021,23
@ERR4453633.375760,23
@ERR4453633.336636,23
@ERR4453633.866311,23
@ERR4453633.299147,23
@ERR4453633.708437,23
@ERR4453633.177337,23
@ERR4453633.774432,23
@ERR4453633.216859,23
@ERR4453633.328556,24
@ERR4453633.311842,24
@ERR4453633.712762,24
@ERR4453633.390216,24
@ERR4453633.307723,24
@ERR4453633.14399,24
@ERR4453633.172229,24
@ERR4453633.337441,24
@ERR4453633.625546,24
@ERR4453633.780602,24
@ERR4453633.676968,24
@ERR4453633.923322,24
@ERR4453633.176388,24
@ERR4453633.242668,24
@ERR4453633.497481,24
@ERR4453633.679935,24
@ERR4453633.917496,24
@ERR4453633.639375,24
@ERR4453633.828223,24
@ERR4453633.888598,24
@ERR4453633.896757,25
@ERR4453633.590544,25
@ERR4453633.878537,25
@ERR4453633.322109,25
@ERR4453633.432173,25
@ERR4453633.811753,25
@ERR4453633.93389,25
@ERR4453633.926900,25
@ERR4453633.539996,25
@ERR4453633.832756,25
@ERR4453633.22666,25
@ERR4453633.477385,25
@ERR4453633.129378,25
@ERR4453633.464092,25
@ERR4453633.257776,25
@ERR4453633.319587,25
@ERR4453633.203953,25
@ERR4453633.771686,25
@ERR4453633.153391,25
@ERR4453633.26981,25
@ERR4453633.113557,25
@ERR4453633.355901,25
@ERR4453633.348935,25
@ERR4453633.195162,25
@ERR4453633.377587,25
@ERR4453633.610942,25
@ERR4453633.514025,25
@ERR4453633.57703,25
@ERR4453633.817047,25
@ERR4453633.318694,25
@ERR4453633.330985,25
@ERR4453633.32180,25
@ERR4453633.660713,25
@ERR4453633.696632,25
@ERR4453633.322306,25
@ERR4453633.491115,25
@ERR4453633.152976,25
@ERR4453633.612381,25
@ERR4453633.914818,25
@ERR4453633.215929,25
@ERR4453633.473827,25
@ERR4453633.285142,25
@ERR4453633.201237,25
@ERR4453633.623287,25
@ERR4453633.22868,25
@ERR4453633.500408,25
@ERR4453633.594836,25
@ERR4453633.893029,25
@ERR4453633.705987,25
@ERR4453633.425087,25
@ERR4453633.728935,25
@ERR4453633.291461,25
@ERR4453633.885862,25
@ERR4453633.167606,25
@ERR4453633.353453,25
@ERR4453633.17488,25
@ERR4453633.339259,25
@ERR4453633.490151,25
@ERR4453633.909791,25
@ERR4453633.377448,25
@ERR4453633.539421,25
@ERR4453633.206400,25
@ERR4453633.709766,25
@ERR4453633.286508,25
@ERR4453633.71749,25
@ERR4453633.539104,25
@ERR4453633.73619,25
@ERR4453633.894034,25
@ERR4453633.92378,25
@ERR4453633.268012,25
@ERR4453633.608201,25
@ERR4453633.150551,25
@ERR4453633.831076,25
@ERR4453633.400789,25
@ERR4453633.97328,25
@ERR4453633.506738,25
@ERR4453633.229629,25
@ERR4453633.797331,25
@ERR4453633.208261,25
@ERR4453633.365351,25
@ERR4453633.923350,25
@ERR4453633.710375,25
@ERR4453633.257596,25
@ERR4453633.925937,25
@ERR4453633.33337,25
@ERR4453633.288894,25
@ERR4453633.181780,25
@ERR4453633.377769,25
@ERR4453633.736230,25
@ERR4453633.518804,25
@ERR4453633.854229,25
@ERR4453633.253607,25
@ERR4453633.614839,25
@ERR4453633.21563,25
@ERR4453633.322791,25
@ERR4453633.842036,25
@ERR4453633.527537,25
@ERR4453633.44101,25
@ERR4453633.186271,25
@ERR4453633.790451,25
@ERR4453633.79941,25
@ERR4453633.35398,25
@ERR4453633.916189,25
@ERR4453633.384003,25
@ERR4453633.540885,25
@ERR4453633.438413,25
@ERR4453633.388818,25
@ERR4453633.40895,25
@ERR4453633.328249,25
@ERR4453633.187093,25
@ERR4453633.450522,25
@ERR4453633.721969,25
@ERR4453633.24901,25
@ERR4453633.616598,25
@ERR4453633.148628,25
@ERR4453633.876668,25
@ERR4453633.70475,25
@ERR4453633.520370,25
@ERR4453633.301017,25
@ERR4453633.188207,25
@ERR4453633.493285,25
@ERR4453633.509472,25
@ERR4453633.374105,25
@ERR4453633.893914,25
@ERR4453633.523951,25
@ERR4453633.529251,25
@ERR4453633.610141,26
@ERR4453633.210121,26
@ERR4453633.704015,26
@ERR4453633.73461,26
@ERR4453633.573519,26
@ERR4453633.437193,26
@ERR4453633.433863,26
@ERR4453633.412411,26
@ERR4453633.470886,26
@ERR4453633.34636,26
@ERR4453633.192890,26
@ERR4453633.693057,26
@ERR4453633.890188,26
@ERR4453633.426410,26
@ERR4453633.95353,26
@ERR4453633.440852,26
@ERR4453633.167074,26
@ERR4453633.17446,26
@ERR4453633.297546,26
@ERR4453633.496442,26
@ERR4453633.484730,26
@ERR4453633.259479,26
@ERR4453633.630352,26
@ERR4453633.299930,26
@ERR4453633.660930,26
@ERR4453633.302263,26
@ERR4453633.576046,26
@ERR4453633.248256,26
@ERR4453633.748171,26
@ERR4453633.86824,26
@ERR4453633.142214,26
@ERR4453633.766814,26
@ERR4453633.492079,26
@ERR4453633.91305,27
@ERR4453633.545150,27
@ERR4453633.468828,27
@ERR4453633.541055,27
@ERR4453633.864077,27
@ERR4453633.46889,27
@ERR4453633.600380,27
@ERR4453633.368787,27
@ERR4453633.73473,27
@ERR4453633.892137,27
@ERR4453633.12581,27
@ERR4453633.219373,27
@ERR4453633.478404,27
@ERR4453633.178563,27
@ERR4453633.298057,27
@ERR4453633.635216,27
@ERR4453633.763351,27
@ERR4453633.388961,27
@ERR4453633.456648,27
@ERR4453633.636779,27
@ERR4453633.841984,27
@ERR4453633.640937,27
@ERR4453633.406685,27
@ERR4453633.882120,27
@ERR4453633.527666,27
@ERR4453633.448231,27
@ERR4453633.456682,27
@ERR4453633.772075,27
@ERR4453633.214890,27
@ERR4453633.488579,27
@ERR4453633.222993,27
@ERR4453633.908954,27
@ERR4453633.58813,27
@ERR4453633.490658,27
@ERR4453633.611824,27
@ERR4453633.640954,27
@ERR4453633.360069,27
@ERR4453633.291028,27
@ERR4453633.816951,27
@ERR4453633.656470,27
@ERR4453633.653452,27
@ERR4453633.324985,27
@ERR4453633.677748,27
@ERR4453633.228531,27
@ERR4453633.842963,27
@ERR4453633.187058,27
@ERR4453633.132968,27
@ERR4453633.312478,27
@ERR4453633.225831,27
@ERR4453633.148216,27
@ERR4453633.705316,27
@ERR4453633.598204,27
@ERR4453633.200684,27
@ERR4453633.27161,27
@ERR4453633.586417,27
@ERR4453633.862512,27
@ERR4453633.245275,27
@ERR4453633.33616,27
@ERR4453633.860552,27
@ERR4453633.404745,28
@ERR4453633.283861,28
@ERR4453633.811217,28
@ERR4453633.754782,28
@ERR4453633.591406,29
@ERR4453633.640475,29
@ERR4453633.135533,29
@ERR4453633.84221,29
@ERR4453633.574029,29
@ERR4453633.478609,29
@ERR4453633.314657,29
@ERR4453633.876862,29
@ERR4453633.842597,29
@ERR4453633.927583,29
@ERR4453633.846024,29
@ERR4453633.285967,29
@ERR4453633.550741,29
@ERR4453633.832201,29
@ERR4453633.169170,29
@ERR4453633.619563,29
@ERR4453633.46658,29
@ERR4453633.664804,29
@ERR4453633.280247,29
@ERR4453633.526028,29
@ERR4453633.2737,29
@ERR4453633.56971,29
@ERR4453633.778449,29
@ERR4453633.172988,29
@ERR4453633.346535,29
@ERR4453633.513457,29
@ERR4453633.178918,29
@ERR4453633.698136,29
@ERR4453633.295374,29
@ERR4453633.206403,29
@ERR4453633.273049,29
@ERR4453633.342642,29
@ERR4453633.96602,29
@ERR4453633.60239,29
@ERR4453633.20733,29
@ERR4453633.299980,29
@ERR4453633.652094,29
@ERR4453633.801398,29
@ERR4453633.540777,29
@ERR4453633.144993,29
@ERR4453633.431414,29
@ERR4453633.490325,29
@ERR4453633.3647,29
@ERR4453633.555131,29
@ERR4453633.31763,29
@ERR4453633.590837,29
@ERR4453633.24215,29
@ERR4453633.266664,29
@ERR4453633.230230,29
@ERR4453633.361643,29
@ERR4453633.641810,29
@ERR4453633.698001,29
@ERR4453633.902367,29
@ERR4453633.39914,29
@ERR4453633.519027,29
@ERR4453633.204302,29
@ERR4453633.103432,29
@ERR4453633.838774,29
@ERR4453633.231855,29
@ERR4453633.482512,29
@ERR4453633.378404,29
@ERR4453633.98806,29
@ERR4453633.69505,29
@ERR4453633.648512,29
@ERR4453633.35589,29
@ERR4453633.392320,29
@ERR4453633.436787,29
@ERR4453633.432411,29
@ERR4453633.31424,29
@ERR4453633.261431,29
@ERR4453633.21655,29
@ERR4453633.555961,29
@ERR4453633.103807,29
@ERR4453633.369494,29
@ERR4453633.424049,29
@ERR4453633.609150,29
@ERR4453633.922840,29
@ERR4453633.551411,29
@ERR4453633.552635,29
@ERR4453633.68572,29
@ERR4453633.326329,29
@ERR4453633.517798,29
@ERR4453633.616127,29
@ERR4453633.310211,29
@ERR4453633.774707,29
@ERR4453633.482204,29
@ERR4453633.441940,29
@ERR4453633.90247,29
@ERR4453633.554772,29
@ERR4453633.292089,29
@ERR4453633.247050,29
@ERR4453633.157199,29
@ERR4453633.130160,29
@ERR4453633.248189,29
@ERR4453633.324469,29
@ERR4453633.422356,29
@ERR4453633.52331,29
@ERR4453633.439541,29
@ERR4453633.776036,29
@ERR4453633.441317,29
@ERR4453633.475524,29
@ERR4453633.19953,29
@ERR4453633.229346,29
@ERR4453633.126130,29
@ERR4453633.884772,29
@ERR4453633.3825,29
@ERR4453633.927111,29
@ERR4453633.337579,29
@ERR4453633.861322,29
@ERR4453633.351927,29
@ERR4453633.529228,29
@ERR4453633.197215,29
@ERR4453633.782480,29
@ERR4453633.127380,29
@ERR4453633.650137,29
@ERR4453633.419691,29
@ERR4453633.231849,29
@ERR4453633.735541,29
@ERR4453633.268975,29
@ERR4453633.760895,29
@ERR4453633.843189,29
@ERR4453633.783287,29
@ERR4453633.195553,29
@ERR4453633.538210,29
@ERR4453633.372327,29
@ERR4453633.34973,29
@ERR4453633.589891,29
@ERR4453633.440224,29
@ERR4453633.733872,29
@ERR4453633.864635,29
@ERR4453633.805606,29
@ERR4453633.563909,29
@ERR4453633.215968,29
@ERR4453633.92527,29
@ERR4453633.374721,29
@ERR4453633.697488,29
@ERR4453633.269107,29
@ERR4453633.202279,29
@ERR4453633.363399,29
@ERR4453633.761550,29
@ERR4453633.571188,29
@ERR4453633.383879,29
@ERR4453633.544051,29
@ERR4453633.797854,29
@ERR4453633.123694,29
@ERR4453633.821800,29
@ERR4453633.120997,29
@ERR4453633.849514,29
@ERR4453633.116524,29
@ERR4453633.703051,29
@ERR4453633.7714,29
@ERR4453633.465069,29
@ERR4453633.492452,29
@ERR4453633.380708,29
@ERR4453633.315393,29
@ERR4453633.173745,29
@ERR4453633.922236,29
@ERR4453633.758692,29
@ERR4453633.658412,29
@ERR4453633.476770,29
@ERR4453633.864941,29
@ERR4453633.608692,29
@ERR4453633.595681,29
@ERR4453633.92601,29
@ERR4453633.371732,29
@ERR4453633.905354,29
@ERR4453633.781370,29
@ERR4453633.655325,29
@ERR4453633.574187,29
@ERR4453633.187968,29
@ERR4453633.397807,29
@ERR4453633.497650,29
@ERR4453633.925730,29
@ERR4453633.116387,29
@ERR4453633.249,29
@ERR4453633.704375,29
@ERR4453633.137425,29
@ERR4453633.407885,29
@ERR4453633.556510,29
@ERR4453633.721727,29
@ERR4453633.30237,29
@ERR4453633.836187,29
@ERR4453633.436674,29
@ERR4453633.341979,29
@ERR4453633.729245,29
@ERR4453633.642788,29
@ERR4453633.196532,29
@ERR4453633.910659,29
@ERR4453633.678528,29
@ERR4453633.178486,29
@ERR4453633.488933,29
@ERR4453633.274426,29
@ERR4453633.251327,29
@ERR4453633.479655,29
@ERR4453633.381954,29
@ERR4453633.549605,29
@ERR4453633.464174,29
@ERR4453633.246901,29
@ERR4453633.357892,29
@ERR4453633.233581,29
@ERR4453633.220639,29
@ERR4453633.919027,29
@ERR4453633.179350,29
@ERR4453633.196159,29
@ERR4453633.173956,29
@ERR4453633.488883,29
@ERR4453633.443824,29
@ERR4453633.477655,29
@ERR4453633.819678,29
@ERR4453633.770500,29
@ERR4453633.748991,29
@ERR4453633.230645,29
@ERR4453633.64415,29
@ERR4453633.453927,29
@ERR4453633.173294,29
@ERR4453633.252548,29
@ERR4453633.850773,29
@ERR4453633.640932,29
@ERR4453633.418402,29
@ERR4453633.810941,29
@ERR4453633.114403,29
@ERR4453633.686137,29
@ERR4453633.2291,29
@ERR4453633.8317,29
@ERR4453633.14120,29
@ERR4453633.802821,29
@ERR4453633.499715,29
@ERR4453633.892417,29
@ERR4453633.18932,29
@ERR4453633.11390,29
@ERR4453633.472509,29
@ERR4453633.885865,29
@ERR4453633.513750,29
@ERR4453633.575843,29
@ERR4453633.846175,29
@ERR4453633.381046,29
@ERR4453633.880386,29
@ERR4453633.767956,29
@ERR4453633.257018,29
@ERR4453633.260118,29
@ERR4453633.436981,29
@ERR4453633.922601,29
@ERR4453633.606422,29
@ERR4453633.376719,29
@ERR4453633.347765,29
@ERR4453633.415701,29
@ERR4453633.234720,29
@ERR4453633.765344,29
@ERR4453633.254589,29
@ERR4453633.160306,29
@ERR4453633.534695,29
@ERR4453633.469639,29
@ERR4453633.912959,29
